AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Annotation_mode	CytoBand	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_gain_AFmax	B_loss_source	B_loss_coord	B_loss_AFmax	B_ins_source	B_ins_coord	B_ins_AFmax	B_inv_source	B_inv_coord	B_inv_AFmax	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	GenCC_disease	GenCC_moi	GenCC_classification	GenCC_pmid	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	Exomiser_gene_pheno_score	Human_pheno_evidence	Mouse_pheno_evidence	Fish_pheno_evidence	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	full	p16.3-p16.1	ABCA11P;ABLIM2;ACOX3;ADD1;ADRA2C;AFAP1;AFAP1-AS1;ATP5ME;BLOC1S4;C4orf48;C4orf50;CCDC96;CFAP99;CPLX1;CPZ;CRMP1;CTBP1;CTBP1-AS;CTBP1-DT;CYTL1;DGKQ;DOK7;EVC;EVC2;FAM193A;FAM53A;FAM86EP;FAM90A26;FGFR3;FGFRL1;GAK;GPR78;GRK4;GRPEL1;HAUS3;HGFAC;HMX1;HTRA3;HTT;HTT-AS;IDUA;JAKMIP1;KIAA0232;LETM1;LINC00955;LINC01396;LINC01587;LINC02171;LINC02447;LINC02481;LINC02482;LINC02495;LINC02517;LOC100129917;LOC100129931;LOC100130872;LOC101928279;LOC101928306;LOC105374338;LOC105374344;LOC389199;LOC93622;LRPAP1;LYAR;MAEA;MAN2B2;MFSD10;MIR378D1;MIR4274;MIR4798;MIR4800;MIR571;MIR943;MIR95;MRFAP1;MRFAP1L1;MSANTD1;MSX1;MXD4;MYL5;NAT8L;NELFA;NKX1-1;NOP14;NOP14-AS1;NSD2;NSG1;OTOP1;PCGF3;PDE6B;PIGG;POLN;PPP2R2C;PSAPL1;RGS12;RNF212;RNF4;S100P;SCARNA22;SH3BP2;SH3TC1;SLBP;SLC26A1;SLC49A3;SNORD162;SORCS2;SPON2;STK32B;STX18;STX18-AS1;STX18-IT1;TACC3;TADA2B;TBC1D14;TMED11P;TMEM128;TMEM129;TMEM175;TMEM271;TNIP2;TRMT44;USP17L10;USP17L11;USP17L12;USP17L13;USP17L15;USP17L17;USP17L18;USP17L19;USP17L20;USP17L21;USP17L22;USP17L24;USP17L25;USP17L26;USP17L27;USP17L28;USP17L29;USP17L30;USP17L5;USP17L6P;USP17L9P;UVSSA;WFS1;ZBTB49;ZFYVE28;ZNF141;ZNF595;ZNF718;ZNF721;ZNF732;ZNF876P	152															ACTC1 (morbid/RE=mTL_miRNA);ACVR1 (EX=0.7177/morbid/RE=mTL_miRNA);AGO2 (morbid/RE=mTL_miRNA);AKT1 (EX=0.7430/morbid/RE=mTL_miRNA);ANTXR2 (morbid/RE=mTL_miRNA);ARF1 (morbid/RE=mTL_miRNA);ARHGDIA (morbid/RE=mTL_miRNA);ARPC1B (morbid/RE=mTL_miRNA);ATXN2 (morbid/RE=mTL_miRNA);CAD (morbid/RE=mTL_miRNA);CALM2 (morbid/RE=mTL_miRNA);CASK (morbid/RE=mTL_miRNA);CCNF (morbid/RE=mTL_miRNA);CELF2 (morbid/RE=mTL_miRNA);CEP55 (morbid/RE=mTL_miRNA);CIITA (morbid/RE=mTL_miRNA);CNTNAP2 (morbid/RE=mTL_miRNA);COL18A1 (morbid/RE=mTL_miRNA);COL1A1 (HI=3/EX=0.7770/morbid/RE=mTL_miRNA);CREBBP (HI=3/EX=0.8612/morbid/RE=mTL_miRNA);CTCF (HI=3/EX=0.7502/morbid/RE=mTL_miRNA);DAAM2 (morbid/RE=mTL_miRNA);DAD1 (EX=0.7368/RE=mTL_miRNA);DDR2 (morbid/RE=mTL_miRNA);DDX3X (HI=3/morbid/RE=mTL_miRNA);EDEM3 (morbid/RE=mTL_miRNA);EGLN1 (morbid/RE=mTL_miRNA);ELOVL5 (morbid/RE=mTL_miRNA);ESCO2 (EX=0.7311/morbid/RE=mTL_miRNA);FLCN (HI=3/morbid/RE=mTL_miRNA);FLVCR1 (morbid/RE=mTL_miRNA);FOXC1 (HI=3/EX=0.7135/morbid/RE=mTL_miRNA);FOXP2 (morbid/RE=mTL_miRNA);G6PD (morbid/RE=mTL_miRNA);GABRB2 (morbid/RE=mTL_miRNA);GATA6 (HI=3/EX=0.8151/morbid/RE=mTL_miRNA);GLI2 (HI=3/EX=0.7291/morbid/RE=mTL_miRNA);GLUL (morbid/RE=mTL_miRNA);GNAS (HI=3/EX=0.7842/morbid/RE=mTL_miRNA);HERC2 (morbid/RE=mTL_miRNA);HFE (morbid/RE=mTL_miRNA);IGF1R (HI=3/morbid/RE=mTL_miRNA);INF2 (morbid/RE=mTL_miRNA);INTU (EX=0.7529/RE=mTL_miRNA);ITM2B (morbid/RE=mTL_miRNA);KCNJ6 (morbid/RE=mTL_miRNA);LAMA4 (morbid/RE=mTL_miRNA);LMNB2 (morbid/RE=mTL_miRNA);LRP6 (EX=0.7280/morbid/RE=mTL_miRNA);MED13 (EX=0.8686/morbid/RE=mTL_miRNA);MEN1 (HI=3/morbid/RE=mTL_miRNA);MMADHC (morbid/RE=mTL_miRNA);MOCS2 (morbid/RE=mTL_miRNA);MRAS (morbid/RE=mTL_miRNA);MYRF (morbid/RE=mTL_miRNA);NCKAP1 (HI=3/RE=mTL_miRNA);NDST1 (morbid/RE=mTL_miRNA);NOTCH2 (morbid/RE=mTL_miRNA);NUP93 (morbid/RE=mTL_miRNA);OCRL (HI=3/morbid/RE=mTL_miRNA);P4HB (morbid/RE=mTL_miRNA);PEX10 (morbid/RE=mTL_miRNA);PLAA (morbid/RE=mTL_miRNA);PNPO (morbid/RE=mTL_miRNA);PRNP (morbid/RE=mTL_miRNA);PRPF6 (morbid/RE=mTL_miRNA);PUM1 (morbid/RE=mTL_miRNA);RAD51 (morbid/RE=mTL_miRNA);RAI1 (HI=3/morbid/RE=mTL_miRNA);REST (morbid/RE=mTL_miRNA);RLIM (EX=0.8686/morbid/RE=mTL_miRNA);SAMD12 (morbid/RE=mTL_miRNA);SCD (morbid/RE=mTL_miRNA);SDHD (HI=3/morbid/RE=mTL_miRNA);SET (morbid/RE=mTL_miRNA);SF1 (morbid/RE=mTL_miRNA);SKI (EX=0.7038/morbid/RE=mTL_miRNA);SLC1A4 (morbid/RE=mTL_miRNA);SLC25A46 (morbid/RE=mTL_miRNA);SLC27A4 (morbid/RE=mTL_miRNA);SLC6A6 (morbid/RE=mTL_miRNA);SOX4 (morbid/RE=mTL_miRNA);SREBF1 (morbid/RE=mTL_miRNA);SUZ12 (EX=0.7267/morbid/RE=mTL_miRNA);TBX18 (morbid/RE=mTL_miRNA);TBX20 (morbid/RE=mTL_miRNA);TGFB2 (morbid/RE=mTL_miRNA);TRIP13 (morbid/RE=mTL_miRNA);TRIP4 (morbid/RE=mTL_miRNA);TUBB2A (morbid/RE=mTL_miRNA);USP8 (morbid/RE=mTL_miRNA);WDR35 (EX=0.7529/morbid/RE=mTL_miRNA);WDR45B (morbid/RE=mTL_miRNA);YY1 (EX=0.7507/morbid/RE=mTL_miRNA);ZC3H14 (morbid/RE=mTL_miRNA);ZNF699 (morbid/RE=mTL_miRNA);ZNF711 (morbid/RE=mTL_miRNA)	Retinitis_pigmentosa|Retinitis_pigmentosa_40	HP:0000547	CLN:801370;dbVar:nssv15124412;dbVar:nssv15130095;dbVar:nssv15132150;dbVar:nssv15132411;dbVar:nssv15132589;dbVar:nssv15133497;dbVar:nssv15153559;dbVar:nssv15161020;dbVar:nssv16216558;nssv16736696;dbVar:nssv16255833;dbVar:nssv16867404;dbVar:nssv17172169	4:127233-8667610;4:1420948-1836794;4:1737488-1808653;4:1770486-2303110;4:374557-745174;4:5785269-5803831;4:614355-2959936;4:619583-619584;4:619589-619590;4:619589-619662;4:72447-3848881;4:72447-5608810;4:85040-4597934	?Cataract 41, 116400 (3) AD;Deafness, AD 6;14;38, 600965 (3) AD;Wolfram syndrome 1, 222300 (3) AR;Wolfram-like syndrome, AD, 614296 (3) AD;Diabetes mellitus, noninsulin-dependent, association with, 125853 (3) AD;?Weyers acrofacial dysostosis, 193530 (3) AD;Ellis-van Creveld syndrome, 225500 (3) AR;Achondroplasia, 100800 (3) AD;Bladder cancer, somatic, 109800 (3);CATSHL syndrome, 610474 (3) AR,AD;Cervical cancer, somatic, 603956 (3);Colorectal cancer, somatic, 114500 (3);Crouzon syndrome with acanthosis nigricans, 612247 (3) AD;Hypochondroplasia, 146000 (3) AD;LADD syndrome, 149730 (3) AD;Muenke syndrome, 602849 (3) AD;Nevus, epidermal, somatic, 162900 (3);SADDAN, 616482 (3) AD;Spermatocytic seminoma, somatic, 273300 (3);Thanatophoric dysplasia, type I, 187600 (3) AD;Thanatophoric dysplasia, type II, 187601 (3) AD;Cherubism, 118400 (3) AD;Developmental and epileptic encephalopathy 63, 617976 (3) AR;Ectodermal dysplasia 3, Witkop type, 189500 (3) AD;Orofacial cleft 5, 608874 (3) AD;Tooth agenesis, selective, 1, with or without orofacial cleft, 106600 (3) AD;Ellis-van Creveld syndrome, 225500 (3) AR;Weyers acrofacial dysostosis, 193530 (3) AD;Fetal akinesia deformation sequence 3, 618389 (3) AR;Myasthenic syndrome, congenital, 10, 254300 (3) AR;Huntington disease, 143100 (3) AD;Lopes-Maciel-Rodan syndrome, 617435 (3) AR;Anxiety-related personality traits, 607834 (3);Obsessive-compulsive disorder, 164230 (3) AD;Hypotonia, ataxia, developmental delay, and tooth enamel defect syndrome, 617915 (3) AD;Mental retardation, AR 53, 616917 (3) AR;Mucopolysaccharidosis Ih, 607014 (3) AR;Mucopolysaccharidosis Ih;s, 607015 (3) AR;Mucopolysaccharidosis Is, 607016 (3) AR;Mucopolysaccharidosis_type_1;Myopia 23, AR, 615431 (3) AR;Night blindness, congenital stationary, AD 2, 163500 (3) AD;Retinitis pigmentosa-40, 613801 (3) AR;Oculoauricular syndrome, 612109 (3) AR;Recombination rate QTL 1, 612042 (3);UV-sensitive syndrome 3, 614640 (3) AR;Vitreoretinopathy, neovascular inflammatory, 193235 (3) AD;Wolf-Hirschhorn syndrome, 194190 (4) Isolated cases		CLN:961843;HI3:ISCA-37429;HI3:MSX1;dbVar:nssv15119851;dbVar:nssv15121023;dbVar:nssv15121032;dbVar:nssv15121033;dbVar:nssv15121034;dbVar:nssv15121217;dbVar:nssv15121218;dbVar:nssv15121687;dbVar:nssv15122678;dbVar:nssv15123516;dbVar:nssv15124520;dbVar:nssv15127349;dbVar:nssv15130945;dbVar:nssv15131476;dbVar:nssv15131910;dbVar:nssv15132407;dbVar:nssv15132408;dbVar:nssv15132580;nssv15140019;dbVar:nssv15132953;dbVar:nssv15133489;dbVar:nssv15133490;dbVar:nssv15133634;dbVar:nssv15134794;dbVar:nssv15134826;dbVar:nssv15135086;dbVar:nssv15135107;dbVar:nssv15138367;dbVar:nssv15138802;dbVar:nssv15138941;dbVar:nssv15139309;dbVar:nssv15144315;dbVar:nssv15146271;dbVar:nssv15147286;dbVar:nssv15153560;dbVar:nssv15153562;dbVar:nssv15605891;dbVar:nssv15606061;dbVar:nssv15770186;dbVar:nssv15770321;dbVar:nssv16211870;dbVar:nssv16212102;dbVar:nssv16213046;dbVar:nssv16213271;dbVar:nssv16213451;dbVar:nssv16213637;dbVar:nssv16213802;dbVar:nssv16214176;dbVar:nssv16214333;dbVar:nssv16216598;dbVar:nssv16216714;dbVar:nssv16252200;dbVar:nssv16253953;dbVar:nssv16254938;dbVar:nssv16297119;dbVar:nssv16297131;dbVar:nssv16867405;dbVar:nssv17171362;dbVar:nssv17171376;dbVar:nssv17171391;dbVar:nssv17171923;dbVar:nssv17172168;dbVar:nssv17172572;dbVar:nssv17172573;dbVar:nssv17172574;dbVar:nssv17172955;dbVar:nssv17173143;dbVar:nssv17173159;morbid:CPLX1;morbid:CTBP1;morbid:DOK7;morbid:EVC;morbid:EVC2;morbid:FGFR3;morbid:HMX1;morbid:HTRA3;morbid:HTT;morbid:IDUA;morbid:LRPAP1;morbid:MSX1;morbid:PDE6B;morbid:PIGG;morbid:RNF212;morbid:SH3BP2;morbid:UVSSA;morbid:WFS1	4:1087096-1107352;4:1190911-2255904;4:1205232-1244143;4:1228528-2862002;4:129753-9371067;4:1305802-2460571;4:1341343-1381837;4:1619775-2181192;4:1701018-1975031;4:1784694-1919793;4:1795038-1810599;4:1827028-1860753;4:1941633-3879802;4:1966266-5913899;4:2009466-3080412;4:2200251-5710240;4:2364201-5447465;4:2820540-2842823;4:2909440-6871516;4:3076407-3245687;4:331568-2010962;4:3465093-3495238;4:3475113-3491543;4:3486270-3496209;4:3487246-3495248;4:3487256-3487395;4:3487256-3495238;4:3505338-3534149;4:3776784-7361544;4:388344-3872380;4:4861391-4865660;4:4861392-4865663;4:492998-533989;4:493125-998181;4:507005-2214932;4:5564165-5710286;4:5564565-5759862;4:5564575-5567096;4:5570161-5570377;4:5630337-5635927;4:5636439-5710337;4:5642221-5642585;4:5690874-5691080;4:5712927-5816032;4:5713253-5713316;4:5731024-5759862;4:5733142-5735172;4:5754553-5755670;4:5754598-5758602;4:5798729-5798979;4:5798739-5798969;4:5809918-5811348;4:619416-619883;4:6271576-6304992;4:629669-670728;4:646965-664571;4:647641-648677;4:652721-656427;4:72247-2402086;4:72447-2110334;4:72447-2327204;4:72447-2691306;4:72447-3208040;4:72447-3563382;4:72447-3725774;4:72447-3787112;4:72447-4360445;4:72447-4889835;4:72447-5036718;4:72447-5214111;4:72447-5346537;4:72447-6245152;4:72447-7831152;4:75742-8672411;4:778744-819917;4:78470-3364946;4:8271480-8308825;4:85040-1921232;4:85040-2010262;4:85040-4407509;4:85040-7065426;4:85040-7845343;4:8613754-8873340;4:8868773-8873565;4:993497-998345;4:996509-998192;4:996510-998191;4:996510-998355					411	4p_partial_monosomy_syndrome;Abnormality_of_the_cervical_spine;Abnormality_of_the_diaphragm;Abnormality_of_the_vertebral_column;Absence_seizures;Achondroplasia;Arachnodactyly;Autosomal_dominant_nonsyndromic_deafness_6;Autosomal_recessive_retinitis_pigmentosa;Bell-shaped_thorax;Bladder_carcinoma;Bowed_humerus;Camptodactyly-tall_stature-scoliosis-hearing_loss_syndrome;Cancer_of_cervix;Carcinoma;Carcinoma_of_colon;Cataract_41;Cerebellar_vermis_hypoplasia;Cleft_palate;Cone-rod_dystrophy;Congenital_myasthenic_syndrome;Congenital_stationary_night_blindness,_autosomal_dominant_2;Coronal_craniosynostosis;Craniosynostosis_syndrome;Crouzon_syndrome;Crouzon_syndrome_with_acanthosis_nigricans;Curry-Hall_syndrome;DFNA6/14/38_Nonsyndromic_Low-Frequency_Sensorineural_Hearing_Loss;Dandy-Walker_syndrome;Diabetes_mellitus;Diaphragmatic_eventration;Disproportionate_short-limb_short_stature;Duane_anomaly;Ellis-van_Creveld_syndrome;Epidermal_nevus;FGFR3-related_disorder;Facial_asymmetry;Feeding_difficulties;Femoral_bowing;Fetal_akinesia_deformation_sequence_3;Fibrous_dysplasia_of_jaw;Global_developmental_delay;Growth_delay;Hamartoma;Hurler_syndrome;Hydronephrosis;Hydroureter;Hypochondroplasia;Hypoplastic_enamel-onycholysis-hypohidrosis_syndrome;Hypotonia,_ataxia,_developmental_delay,_and_tooth_enamel_defect_syndrome;Inborn_genetic_diseases;Infantile_axial_hypotonia;Interstitial_pneumonitis;Jeune_thoracic_dystrophy;Laryngomalacia;Leber_congenital_amaurosis;Lethal_short-limbed_short_stature;Levy-Hollister_syndrome;Lower_limb_undergrowth;Lung_adenocarcinoma;Malignant_tumor_of_testis;Mental_retardation,_autosomal_recessive_53;Microglossia;Micrognathia;Mucopolysaccharidosis,_MPS-I-H/S;Mucopolysaccharidosis,_MPS-I-S;Mucopolysaccharidosis_type_1;Muenke_syndrome;Multiple_myeloma;Myasthenia,_limb-girdle,_familial;Narrow_chest;Nonsyndromic_hearing_loss_and_deafness;Nyctalopia;PDE6B-Related_Disorders;Papillary_renal_cell_carcinoma,_sporadic;Pena-Shokeir_syndrome_type_I;Rare_genetic_deafness;Retinal_dystrophy;Retinitis_pigmentosa;Retinitis_pigmentosa_40;Rod-cone_dystrophy;SEVERE_ACHONDRODYSPLASIA_WITH_DEVELOPMENTAL_DELAY_AND_ACANTHOSIS_NIGRICANS;Saethre-Chotzen_syndrome;Seborrheic_keratosis;Seizures;Sensorineural_hearing_loss;Severe_achondroplasia_with_developmental_delay_and_acanthosis_nigricans;Short_rib-polydactyly_syndrome,_Majewski_type;Short_ribs;Short_stature;Skeletal_dysplasia;Skeletal_dysplasia_with_acanthosis_nigricans;Small_for_gestational_age;Small_hand;Smith-Magenis_Syndrome-like;Spermatocytic_seminoma;Squamous_cell_carcinoma_of_the_head_and_neck;Squamous_cell_lung_carcinoma;Thanatophoric_dysplasia,_type_2;Thanatophoric_dysplasia_type_1;Transitional_cell_carcinoma_of_the_bladder;Type_2_diabetes_mellitus;Type_IV_short_rib_polydactyly_syndrome;Unilateral_renal_agenesis;Upper_limb_undergrowth;Urinary_bladder_cancer;WFS1-Related_Spectrum_Disorders;Wolf-Hirschhorn_like_syndrome;Wolfram-like_syndrome,_autosomal_dominant;Wolfram_syndrome;Wolfram_syndrome_1;none_provided;not_specified													4:1200001-1920000;4:1720001-3040000;4:1720001-3160000;4:1760001-3040000;4:1760001-3080000;4:1760001-3120000;4:1760001-3160000;4:1800001-2960000;4:1800001-3120000;4:1840001-3080000;4:1840001-3120000;4:1880001-3040000;4:1880001-3080000;4:1880001-4240000;4:1920001-3080000;4:2920001-10560000;4:2920001-4280000;4:2920001-8560000;4:2920001-9320000;4:3000001-10120000;4:3000001-10560000	ENCFF032FMN:ENCFF066NYU:ENCFF075QYD:ENCFF136AUY:ENCFF248DGB:ENCFF274VJU:ENCFF306YQN:ENCFF310FEU:ENCFF336WPU:ENCFF373MCF:ENCFF437EBV:ENCFF444XGA:ENCFF451MCF:ENCFF471EYL:ENCFF477VVJ:ENCFF531PAV:ENCFF558RGV:ENCFF569KNS:ENCFF588KUZ:ENCFF633ORE:ENCFF654GDV	1000244;1001499;1001513;1001514;1001518;1004662;1004669;1004693;1004750;1004754;1004779;1004780;1004781;1004782;1004783;1004786;1004787;1004788;1004794;1004801;1004807;1004817;1004821;1004822;1004823;1004825;1004832;1004835;1004836;1004840;1004841;1004855;1004860;1004864;1004867;1004872;1004876;1006269;1006984;1006992;1007019;1007027;1007030;1007031;1007033;1007036;1007038;1007043;1007044;1007046;1007047;...	gain;loss	0.445	0.425			4:9370856-9371011	MER5B				4:9357711-9469143;4:9357888-9408758;4:9357888-9408758;4:9362633-9457876			4:9199300-9371400	High Signal Region		3								1.29231994213647	1.20702378077388	1.11611247300207	3.25348988684008	5.41905620095129					102680;104250;605032;602618;610285;604831;607261;134934;142992;602537;182138;613004;252800;104225;142983;610647;180072;616918;612041;602104;610130;614632;606201;194648			yes	yes		1.0000e+00	1.0000e+00	0.8754				2.2	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5H (FAM53A/FGFR3/FGFRL1/IDUA/RE:MED13, +0.30)	5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ABCA11P		NR_002451	419223	467998	48775	0	0	no	3	txStart-txEnd	UTR			419223	467998																														51226	loss																																									0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	ABLIM2		NM_001130083	7967053	8160540	193487	1938	100	no	21	txStart-txEnd	5'UTR-3'UTR			7967053	8160540																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1010175;1010176;1030022;1033276;1033277;1034389;1034399;1034400;1038265;160939;22003;2281227;24486;250340;311613;311614;312165;312176;312201;312239;334878;334879;340173;344716;4194;507701;582548;599925;601329;743922;743925;743926;772517;793318;858346;946073;946097;946100;946101;946104;946109;98540;99137;99271;99276	gain;loss																		63.64						0.337838438332487	-0.499016330621921	-0.246989921895573	-1.59029981969928	-1.42113131036961										2	4.5858e-03	7.6242e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	ACOX3		NM_003501	8368008	8442450	74442	2103	100	no	18	txStart-txEnd	5'UTR-3'UTR			8368008	8442450																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1028616;1040498;1812851;2137816	gain;loss																		82.99						-2.37227679543374	-0.95101441383295	-1.44715983267575	-0.00424238497735845	-0.527819209746206										5	7.6016e-16	3.0316e-12	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ADD1		NM_001354761	2845570	2931789	86219	2400	100	no	16	txStart-txEnd	5'UTR-3'UTR			2845570	2931789																									IMH	4:2823209-17706072	0.0144			276889;418829;419175;470841	gain;loss																		46.84						0.415100440885564	-0.0353582367682211	0.160620922610348	1.55687904782076	0.599493733703596					102680	(Hypertension, essential, salt-sensitive), 145500 (3) Multifactorial	Multifactorial		yes	1	9.8830e-01	6.1130e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ADRA2C		NM_000683	3768111	3770253	2142	1389	72	no	1	txStart-txEnd	5'UTR-3'UTR			3768111	3770253																									IMH	4:2823209-17706072	0.0144																						68.35									3.21047317301589	5.41905620095129					104250	(Congestive heart failure and beta-blocker response, modifier of) (3)			yes	3	5.0159e-01	6.4595e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	AFAP1		NM_001134647	7760439	7941653	181214	2445	100	no	18	txStart-txEnd	5'UTR-3'UTR			7760439	7941653																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1004855;1038263;1040482;11263;20869;257540;3063870;311610;324492;385542;398628;414207;4192;445352;6749;772488;772490;772491;788203;964781;984963	gain;loss																		70.06						-2.62354415217069	-0.232673834093773	-1.98456571684452	-1.13990389227529	-0.987321027475765										3	2.3828e-07	3.7607e-01	0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	AFAP1-AS1		NR_026892	7755816	7780654	24838	0	0	no	2	txStart-txEnd	UTR			7755816	7780654																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474			1040482;385542;743912	gain;loss																																									0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.3	ATP5ME		NM_007100	666224	668065	1841	210	100	no	4	txStart-txEnd	5'UTR-3'UTR			666224	668065																																																																								0.0000						full=5
4_71552_9371067_DEL_1	4	71552	9371067	-9299515	DEL	split	p16.1	BLOC1S4		NM_018366	6717900	6719389	1489	654	45	no	1	txStart-txEnd	5'UTR-3'UTR			6717900	6719389																									IMH	4:2823209-17706072;4:4005752-9642302;4:4006352-9641444;4:4041722-9068132;4:4151585-8958950	0.1474																						72.47									2.75338717063303	1.98938453238048										9	1.0151e-01	1.5897e-01	0.2944		Craniosynostosis;abnormal optic choroid morphology				full=5
